id,latitude,longitude,name,type,color,url
3489,25.04658044479687,121.56647198279998,東興路,bus,609128,http://www.google.com.tw
3490,25.046418622085888,121.56684214186978,東興路,bus,609128,http://www.google.com.tw
3491,25.049898297662494,121.565471638193,東興路一,bus,609128,http://www.google.com.tw
3492,25.049638322222922,121.5652514941364,東興路一,bus,609128,http://www.google.com.tw
3493,25.024496,121.563551,松山寺,bus,609128,http://www.google.com.tw
3494,25.024773,121.563717,松山寺,bus,609128,http://www.google.com.tw
3495,25.049863722468483,121.57808596126146,松山車站,bus,609128,http://www.google.com.tw
3496,25.05018,121.57911,松山車站(八德),bus,609128,http://www.google.com.tw
3497,25.05013491716427,121.57639533206412,松山車站(八德),bus,609128,http://www.google.com.tw
3498,25.04719,121.577638,松山車站(松山),bus,609128,http://www.google.com.tw
3499,25.047255,121.57796,松山車站(松山),bus,609128,http://www.google.com.tw
3500,25.048179,121.578684,松山車站(松隆),bus,609128,http://www.google.com.tw
3501,25.043325488420273,121.56729080991312,松山高中(松隆),bus,609128,http://www.google.com.tw
3502,25.043819924609206,121.56749772540373,松山高中(松隆),bus,609128,http://www.google.com.tw
3503,25.04426376333419,121.56604029546969,松山高中(基隆路),bus,609128,http://www.google.com.tw
3504,25.044234860061966,121.56648166136998,松山高中(基隆路),bus,609128,http://www.google.com.tw
3505,25.036608422894034,121.57833948478998,松山商職(松山),bus,609128,http://www.google.com.tw
3506,25.036029720775037,121.57860900859998,松山商職(松山),bus,609128,http://www.google.com.tw
3507,25.035968852470006,121.57777332505995,松山商職(信義),bus,609128,http://www.google.com.tw
3508,25.036367165910203,121.57880899131763,松山商職(福德),bus,609128,http://www.google.com.tw
3509,25.036237486852976,121.57875183679995,松山商職(福德),bus,609128,http://www.google.com.tw
3510,25.055271858547947,121.55584265277999,松山新城,bus,609128,http://www.google.com.tw
3511,25.05562,121.55556,松山新城,bus,609128,http://www.google.com.tw
3512,25.049827486334667,121.57415344741254,松山農會,bus,609128,http://www.google.com.tw
3513,25.05008083070706,121.57398130872843,松山農會,bus,609128,http://www.google.com.tw
3514,25.051544957488414,121.58001,松山橋頭,bus,609128,http://www.google.com.tw
3515,25.063326,121.552305,松山機場,bus,609128,http://www.google.com.tw
3516,25.06329,121.55203,松山機場二,bus,609128,http://www.google.com.tw
3517,25.05212598983399,121.58417586242999,松山磚廠,bus,609128,http://www.google.com.tw
3518,25.052446452321032,121.58436554099995,松山磚廠,bus,609128,http://www.google.com.tw
3519,25.024202770553547,121.5696180286804,松仁路,bus,609128,http://www.google.com.tw
3520,25.02453055663102,121.56959973743999,松仁路,bus,609128,http://www.google.com.tw
3521,25.03700964720858,121.58099373247995,松友新村,bus,609128,http://www.google.com.tw
3522,25.036945586116023,121.58117046626997,松友新村,bus,609128,http://www.google.com.tw
3523,25.03110846123836,121.56839853963567,松平路口,bus,609128,http://www.google.com.tw
3524,25.030795408272176,121.56819307386922,松平路口,bus,609128,http://www.google.com.tw
3525,25.05381620971356,121.532927,松江長春路口,bus,609128,http://www.google.com.tw
3526,25.061268402620982,121.53334982456998,松江新村,bus,609128,http://www.google.com.tw
3527,25.044797373443984,121.56954965029996,松隆路口,bus,609128,http://www.google.com.tw
3528,25.045009447537197,121.56936281456518,松隆路口,bus,609128,http://www.google.com.tw
3529,25.15836,121.565184,松園,bus,609128,http://www.google.com.tw
3530,25.158128727929995,121.56511755091995,松園,bus,609128,http://www.google.com.tw
3531,25.03472263801275,121.5655373443839,松廉松智路口,bus,609128,http://www.google.com.tw
3532,25.03397,121.56677,松廉路,bus,609128,http://www.google.com.tw
3533,25.035941396102977,121.56664014697328,松壽路口,bus,609128,http://www.google.com.tw
3534,25.035730225878993,121.5674101695365,松壽路口,bus,609128,http://www.google.com.tw
3535,25.032289485364945,121.57463333147236,松德站,bus,609128,http://www.google.com.tw
3536,25.032611593199373,121.57446975317882,松德站,bus,609128,http://www.google.com.tw
3537,25.071069125890848,121.52952180331141,林安泰古厝,bus,609128,http://www.google.com.tw
3538,25.14091,121.51234,林泉里,bus,609128,http://www.google.com.tw
3539,25.05056296829055,121.52481649096283,林森北路一,bus,609128,http://www.google.com.tw
3540,25.050400537709415,121.52504420129014,林森北路一,bus,609128,http://www.google.com.tw
3541,25.019885636502476,121.49750774472248,果菜市場,bus,609128,http://www.google.com.tw
3542,25.020303859983954,121.49795303190996,果菜市場,bus,609128,http://www.google.com.tw
3543,25.05353300052369,121.5255183237392,欣欣大眾公司,bus,609128,http://www.google.com.tw
3544,25.053133132708698,121.52527121344826,欣欣大眾公司,bus,609128,http://www.google.com.tw
3545,25.004156170077167,121.53986851452122,武功國小(興隆),bus,609128,http://www.google.com.tw
3546,25.00429108904612,121.54010587403695,武功國小(興隆),bus,609128,http://www.google.com.tw
3547,25.003843039533205,121.53847879278847,武功國小(羅斯福),bus,609128,http://www.google.com.tw
3548,25.00323258780809,121.53874293092946,武功國小(羅斯福),bus,609128,http://www.google.com.tw
3549,25.09139,121.58679,武身廟,bus,609128,http://www.google.com.tw
3550,25.023048609113783,121.52314901808573,河堤國小,bus,609128,http://www.google.com.tw
3551,25.02256,121.52355,河堤國小,bus,609128,http://www.google.com.tw
3552,25.07265263792796,121.53953597782997,河濱公園大佳段,bus,609128,http://www.google.com.tw
3553,25.072283,121.5408,河濱公園大佳段,bus,609128,http://www.google.com.tw
3554,25.082922153311227,121.56384898262984,治磐新村,bus,609128,http://www.google.com.tw
3555,25.083072584347047,121.56416052718659,治磐新村,bus,609128,http://www.google.com.tw
3556,25.02736764615701,121.55347801719998,法治公園,bus,609128,http://www.google.com.tw
3557,25.139090287408024,121.57825338160998,法輪禪寺,bus,609128,http://www.google.com.tw
3558,25.13913,121.57809,法輪禪寺,bus,609128,http://www.google.com.tw
3559,25.13896,121.51233,法藏寺,bus,609128,http://www.google.com.tw
3560,25.12309106804189,121.46717315405067,知行路口,bus,609128,http://www.google.com.tw
3561,25.09179634905597,121.50702408199997,社子公園,bus,609128,http://www.google.com.tw
3562,25.09164,121.5072,社子公園,bus,609128,http://www.google.com.tw
3563,25.087505587685015,121.50907434358997,社子市場,bus,609128,http://www.google.com.tw
3564,25.08797929977002,121.50870642907557,社子市場,bus,609128,http://www.google.com.tw
3565,25.088825582631312,121.5080486695872,社子市場二,bus,609128,http://www.google.com.tw
3566,25.089506926819123,121.50550033351415,社子派出所,bus,609128,http://www.google.com.tw
3567,25.089385725580513,121.50590061530397,社子派出所,bus,609128,http://www.google.com.tw
3568,25.07952197874302,121.51099443187996,社子消防分隊,bus,609128,http://www.google.com.tw
3569,25.079411749391,121.51122338161997,社子消防分隊,bus,609128,http://www.google.com.tw
3570,25.08992173979598,121.50251516070999,社子國小,bus,609128,http://www.google.com.tw
3571,25.08961,121.50281416930996,社子國小,bus,609128,http://www.google.com.tw
3572,25.090052994485855,121.50205817855239,社子國小二,bus,609128,http://www.google.com.tw
3573,25.088936437172,121.50997691037996,社正路,bus,609128,http://www.google.com.tw
3574,25.088857963879022,121.51028069402312,社正路,bus,609128,http://www.google.com.tw
3575,25.109679854715996,121.55982811214882,社區發展協會,bus,609128,http://www.google.com.tw
3576,25.10937,121.56005702579999,社區發展協會,bus,609128,http://www.google.com.tw
3577,25.089140980743423,121.50786074792744,社園里,bus,609128,http://www.google.com.tw
3578,25.089217854305964,121.50440142824998,社新里,bus,609128,http://www.google.com.tw
3579,25.089431456791974,121.50455825032999,社新里,bus,609128,http://www.google.com.tw
3580,25.079380108331005,121.53996888809989,空軍司令部,bus,609128,http://www.google.com.tw
3581,25.079597658432714,121.53982980005546,空軍司令部,bus,609128,http://www.google.com.tw
3582,25.040593,121.537887,空軍總部,bus,609128,http://www.google.com.tw
3583,25.039916407747004,121.53737893617996,空軍總部,bus,609128,http://www.google.com.tw
3584,25.018563,121.557303,臥龍富陽街口,bus,609128,http://www.google.com.tw
3585,25.018612,121.557239,臥龍富陽街口,bus,609128,http://www.google.com.tw
3586,25.024422619174622,121.54763688951172,臥龍街,bus,609128,http://www.google.com.tw
3587,25.02469021209796,121.54750724799264,臥龍街,bus,609128,http://www.google.com.tw
3588,25.012629534414028,121.56331377707784,臥龍新村,bus,609128,http://www.google.com.tw
3589,25.012332799191782,121.56353666022524,臥龍新村,bus,609128,http://www.google.com.tw
3590,25.101253189456763,121.53426083039226,芝山公園,bus,609128,http://www.google.com.tw
3591,25.101357771719197,121.53403027856021,芝山公園,bus,609128,http://www.google.com.tw
3592,25.10954911201426,121.53375214113116,芝山里,bus,609128,http://www.google.com.tw
3593,25.109595251067976,121.53350293723926,芝山里,bus,609128,http://www.google.com.tw
3594,25.101192074461576,121.53671450711506,芝山岩,bus,609128,http://www.google.com.tw
3595,25.101350598940734,121.5366735155145,芝山岩,bus,609128,http://www.google.com.tw
3596,25.101330184871326,121.52726257003727,芝山抽水站,bus,609128,http://www.google.com.tw
3597,25.10116500415962,121.52736817968494,芝山抽水站,bus,609128,http://www.google.com.tw
3598,25.110140264331953,121.53673813491996,芝山國小,bus,609128,http://www.google.com.tw
3599,25.11028733272366,121.5370529073668,芝山國小,bus,609128,http://www.google.com.tw
3600,25.04887911050741,121.54415015007423,芝麻大廈,bus,609128,http://www.google.com.tw
3601,25.04927938659554,121.54380269008618,芝麻大廈,bus,609128,http://www.google.com.tw
3602,25.107363608923436,121.53733228728646,芝蘭新村,bus,609128,http://www.google.com.tw
3603,25.10701622356917,121.53689874675162,芝蘭新村,bus,609128,http://www.google.com.tw
3604,25.058367393866117,121.5962168164096,芬第社區,bus,609128,http://www.google.com.tw
3605,25.058553255954983,121.59632290626013,芬第社區,bus,609128,http://www.google.com.tw
3606,25.068374628362413,121.52212920603768,花博公園,bus,609128,http://www.google.com.tw
3607,25.06858395166003,121.52093770749704,花博公園,bus,609128,http://www.google.com.tw
3608,25.0181,121.55055,芳和國中,bus,609128,http://www.google.com.tw
3609,25.01272,121.548066,芳蘭山莊,bus,609128,http://www.google.com.tw
3610,25.012952343396528,121.5454460156721,芳蘭路,bus,609128,http://www.google.com.tw
3611,25.0127259877725,121.5454368773139,芳蘭路,bus,609128,http://www.google.com.tw
3612,25.04838,121.57575,虎林街口,bus,609128,http://www.google.com.tw
3613,25.04860971598898,121.57575854232998,虎林街口,bus,609128,http://www.google.com.tw
3614,25.040493655857,121.52920177793997,金山泰安街口,bus,609128,http://www.google.com.tw
3615,25.039789907344787,121.52867703673436,金山泰安街口,bus,609128,http://www.google.com.tw
3616,25.028318642425,121.52608137162122,金山潮州街口,bus,609128,http://www.google.com.tw
3617,25.028663277917627,121.52637723919078,金山潮州街口,bus,609128,http://www.google.com.tw
3618,25.078709380553022,121.59848183795997,金城春曉,bus,609128,http://www.google.com.tw
3619,25.07889127181896,121.59872556679997,金城春曉,bus,609128,http://www.google.com.tw
3620,25.07768,121.56712,金泰公園,bus,609128,http://www.google.com.tw
3621,25.078006916769326,121.56760984141398,金泰公園,bus,609128,http://www.google.com.tw
3622,25.06402,121.58782,金莊路,bus,609128,http://www.google.com.tw
3623,25.073560850122195,121.6044914885994,金湖路口,bus,609128,http://www.google.com.tw
3624,25.073374632994746,121.60420918528936,金湖路口,bus,609128,http://www.google.com.tw
3625,25.02982,121.52907,金華大廈,bus,609128,http://www.google.com.tw
3626,25.02983,121.52921,金華大廈,bus,609128,http://www.google.com.tw
3627,25.030206740380965,121.53176396560998,金華國中,bus,609128,http://www.google.com.tw
3628,25.03044,121.53291,金華國中,bus,609128,http://www.google.com.tw
3629,25.030787646204814,121.5335281676305,金華新生路口,bus,609128,http://www.google.com.tw
3630,25.03048,121.53384,金華新生路口,bus,609128,http://www.google.com.tw
3631,25.042614020888987,121.61968615210996,金德橋頭,bus,609128,http://www.google.com.tw
3632,25.042710384147956,121.61977655951996,金德橋頭,bus,609128,http://www.google.com.tw
3633,25.034934410817176,121.52418584642777,金甌女中,bus,609128,http://www.google.com.tw
3634,25.08855421064201,121.58645588954997,金龍寺,bus,609128,http://www.google.com.tw
3635,25.084560119450074,121.59638478300958,金龍里,bus,609128,http://www.google.com.tw
3636,25.084515524545928,121.59440876873273,金龍路口,bus,609128,http://www.google.com.tw
3637,25.084686155356,121.59438335218996,金龍路口,bus,609128,http://www.google.com.tw
3638,25.08649049034299,121.58890807605997,金龍隧道口,bus,609128,http://www.google.com.tw
3639,25.086334411722977,121.58893160365997,金龍隧道口,bus,609128,http://www.google.com.tw
3640,25.09215,121.58649,金龍禪寺,bus,609128,http://www.google.com.tw
3641,25.049575886453983,121.52249364417999,長安東路一段,bus,609128,http://www.google.com.tw
3642,25.04839,121.53340621096999,長安東路二段,bus,609128,http://www.google.com.tw
3643,25.049559006998994,121.53313401966997,長安東路二段,bus,609128,http://www.google.com.tw
3644,25.048538879137965,121.53402443187997,長安東路二段,bus,609128,http://www.google.com.tw
3645,25.048236774626236,121.53303320632983,長安松江路口,bus,609128,http://www.google.com.tw
3646,25.04859752807201,121.53289292738006,長安松江路口,bus,609128,http://www.google.com.tw
3647,25.04879065114771,121.52580192433497,長安林森路口,bus,609128,http://www.google.com.tw
3648,25.049022851959965,121.52554337415997,長安林森路口,bus,609128,http://www.google.com.tw
3649,25.049286508188292,121.53012413029363,長安國小(吉林),bus,609128,http://www.google.com.tw
